attorney,take,facebook,google,other,referal,website,surgery,sex,days_passed
Rusty Sabich,0,0,0,0,0,0,0,1,1173
Rusty Sabich,0,0,1,0,0,0,1,0,1156
Daniel Kafee,1,0,1,0,0,0,1,1,590
Rusty Sabich,1,0,0,1,0,0,0,1,512
Rachel Zane,1,0,0,0,0,0,1,1,2818
Atticus Finch,0,0,0,0,0,0,1,1,1121
Rachel Zane,0,1,0,0,0,0,1,1,676
Patty Hewes,1,0,1,0,0,0,0,0,240
Rusty Sabich,1,1,0,0,0,0,1,0,6
Patty Hewes,0,0,0,0,1,0,0,0,1321
Rusty Sabich,0,0,0,1,0,0,1,1,1920
Perry Mason,0,0,0,0,0,0,1,0,931
Ally McBeal,0,0,0,0,0,0,0,1,245
Perry Mason,0,0,0,0,1,0,1,0,1782
Rachel Zane,0,0,0,0,1,0,0,0,485
Ally McBeal,0,0,0,0,0,1,1,1,1097
Atticus Finch,0,1,0,0,0,0,1,0,865
Rusty Sabich,0,0,0,1,0,0,0,0,56
Perry Mason,0,0,0,0,0,0,0,1,456
Daniel Kafee,0,0,0,0,1,0,0,1,1575
JoAnee Galloway,1,0,0,0,1,0,1,0,451
Patty Hewes,0,1,0,0,0,0,1,0,1290
Ally McBeal,0,0,0,0,0,0,1,1,1666
Daniel Kafee,0,0,1,0,0,0,1,0,2295
Perry Mason,0,0,0,0,0,1,1,0,1573
,0,0,0,1,0,0,1,0,913
Atticus Finch,1,0,0,0,1,0,1,1,27
Atticus Finch,0,1,0,0,0,0,1,1,1029
,0,0,0,0,0,1,0,0,1999
Daniel Kafee,1,0,0,0,0,1,1,,389
Rusty Sabich,1,0,0,0,0,1,0,1,680
JoAnee Galloway,0,1,0,0,0,0,1,0,6
Perry Mason,1,0,0,0,0,1,1,0,391
Daniel Kafee,0,1,0,0,0,0,0,0,784
Ally McBeal,0,0,0,0,0,0,1,0,1477
JoAnee Galloway,0,0,0,0,1,0,0,0,1082
,1,0,0,0,0,1,1,0,479
Patty Hewes,0,0,0,0,0,0,1,0,2193
Rachel Zane,0,0,0,0,0,0,0,1,1064
Rusty Sabich,1,0,0,1,0,0,0,,504
Daniel Kafee,1,0,1,0,0,0,0,1,272
JoAnee Galloway,0,0,0,1,0,0,1,1,650
JoAnee Galloway,0,0,0,1,0,0,1,1,826
Atticus Finch,0,0,0,0,1,0,1,0,1755
Rusty Sabich,1,0,0,1,0,0,1,0,681
Daniel Kafee,0,0,0,1,0,0,1,0,530
Patty Hewes,1,0,1,0,0,0,1,1,383
Daniel Kafee,1,0,1,0,0,0,0,0,284
Rusty Sabich,1,0,0,0,1,0,0,0,232
Atticus Finch,0,0,0,0,1,0,1,0,871
Rusty Sabich,1,0,0,0,1,0,1,0,608
Rusty Sabich,0,0,0,0,0,0,0,1,578
Perry Mason,0,0,0,1,0,0,0,0,877
JoAnee Galloway,0,0,0,0,0,1,1,1,106
Rachel Zane,0,0,0,0,0,0,0,0,875
JoAnee Galloway,0,0,0,0,1,0,0,1,1174
Ally McBeal,0,0,1,0,0,0,1,0,1438
Daniel Kafee,1,0,0,0,0,1,1,0,587
Rachel Zane,0,0,0,0,0,1,0,1,1295
Rusty Sabich,1,0,0,1,0,0,1,1,144
JoAnee Galloway,1,1,0,0,0,0,0,0,692
Atticus Finch,1,0,0,0,1,0,0,0,269
Daniel Kafee,0,0,0,0,0,1,0,1,62
Patty Hewes,0,0,0,1,0,0,0,0,697
Ally McBeal,1,0,0,0,1,0,0,0,584
Daniel Kafee,0,0,0,0,0,1,1,1,1469
JoAnee Galloway,0,0,0,1,0,0,1,1,35
Perry Mason,1,0,0,0,1,0,0,1,541
Perry Mason,0,0,0,0,0,0,1,1,840
Daniel Kafee,0,0,0,0,1,0,1,0,1574
Rusty Sabich,1,0,0,0,1,0,1,1,112
JoAnee Galloway,0,0,0,0,0,0,0,0,1247
JoAnee Galloway,0,1,0,0,0,0,0,1,1313
Rachel Zane,0,1,0,0,0,0,0,0,1207
Rachel Zane,0,0,0,0,0,1,0,1,1141
JoAnee Galloway,0,0,0,0,0,0,0,0,18
Perry Mason,0,0,1,0,0,0,0,0,1011
Atticus Finch,1,1,0,0,0,0,0,,364
JoAnee Galloway,0,0,0,0,0,1,1,1,365
JoAnee Galloway,0,0,0,0,0,0,0,1,837
Ally McBeal,1,1,0,0,0,0,0,1,388
Atticus Finch,0,1,0,0,0,0,0,0,1205
Daniel Kafee,0,0,0,1,0,0,1,0,1927
Rusty Sabich,0,0,0,0,0,0,1,1,87
Rachel Zane,0,0,1,0,0,0,0,0,378
Atticus Finch,0,1,0,0,0,0,1,1,2413
Daniel Kafee,0,1,0,0,0,0,1,1,2103
Rusty Sabich,1,0,0,0,0,1,1,0,609
Ally McBeal,0,1,0,0,0,0,0,1,928
Rusty Sabich,1,0,0,0,0,1,1,0,240
Ally McBeal,0,0,0,0,0,0,0,0,629
Patty Hewes,1,0,0,1,0,0,1,0,385
JoAnee Galloway,1,0,0,0,0,0,0,1,699
,1,0,1,0,0,0,0,,408
Perry Mason,0,0,0,1,0,0,0,0,1446
Atticus Finch,0,0,0,1,0,0,1,0,243
Patty Hewes,0,0,0,1,0,0,0,1,1410
Patty Hewes,0,0,0,0,0,0,1,1,266
JoAnee Galloway,1,0,0,1,0,0,1,0,18
Atticus Finch,0,1,0,0,0,0,1,1,126
JoAnee Galloway,1,0,0,0,0,1,0,1,264
Rusty Sabich,0,1,0,0,0,0,1,1,829
Ally McBeal,0,0,0,0,0,1,1,1,113
Perry Mason,0,1,0,0,0,0,1,0,124
Perry Mason,0,0,0,0,0,0,0,1,285
Atticus Finch,0,0,1,0,0,0,0,1,574
Atticus Finch,0,0,0,0,0,0,0,1,1807
Daniel Kafee,0,1,0,0,0,0,0,1,216
Rachel Zane,0,0,0,1,0,0,0,0,1496
Ally McBeal,1,0,1,0,0,0,1,1,684
Daniel Kafee,1,0,0,0,0,0,1,1,452
Daniel Kafee,0,0,0,0,0,0,1,1,926
JoAnee Galloway,0,0,1,0,0,0,1,0,1518
Ally McBeal,0,0,0,0,1,0,1,0,2870
Ally McBeal,0,0,0,1,0,0,1,1,1832
JoAnee Galloway,0,0,0,0,0,0,0,1,9
Perry Mason,0,0,0,0,0,1,1,0,6
Perry Mason,1,1,0,0,0,0,1,1,224
,1,0,1,0,0,0,0,1,385
Patty Hewes,0,0,0,1,0,0,0,1,1036
Rachel Zane,1,1,0,0,0,0,1,1,584
Daniel Kafee,1,0,1,0,0,0,0,1,18
JoAnee Galloway,0,0,1,0,0,0,0,0,130
Ally McBeal,1,0,0,0,0,1,0,0,196
Patty Hewes,1,1,0,0,0,0,1,1,147
Atticus Finch,1,0,0,0,1,0,1,1,96
Perry Mason,0,0,0,1,0,0,0,0,1107
Atticus Finch,0,0,1,0,0,0,1,1,193
Perry Mason,0,1,0,0,0,0,1,0,719
Perry Mason,0,0,0,0,1,0,0,0,1818
Rachel Zane,1,0,0,0,0,0,1,,589
Rachel Zane,0,0,0,0,0,1,1,0,1048
Rachel Zane,0,0,0,1,0,0,0,0,1280
Perry Mason,0,0,0,1,0,0,0,1,602
Rusty Sabich,0,0,0,0,0,0,0,0,1207
Atticus Finch,1,1,0,0,0,0,1,0,171
Patty Hewes,0,0,0,0,0,0,1,0,202
Rusty Sabich,1,0,0,0,0,1,0,1,11
Atticus Finch,1,0,0,1,0,0,0,0,552
Perry Mason,0,0,0,0,1,0,1,1,2071
Rachel Zane,0,0,0,0,0,0,0,1,1108
Ally McBeal,0,0,0,0,0,0,1,0,909
Perry Mason,0,0,0,0,0,1,0,1,2882
Atticus Finch,0,0,0,0,0,1,1,1,176
Rusty Sabich,1,0,0,0,0,0,0,0,25
Perry Mason,1,0,0,0,1,0,1,1,641
Atticus Finch,1,0,0,0,0,1,1,1,120
Perry Mason,0,0,0,0,1,0,1,1,835
Perry Mason,0,0,1,0,0,0,1,1,525
Rachel Zane,0,0,0,0,0,0,0,1,1460
,0,0,0,0,0,1,1,0,100
Ally McBeal,0,0,0,0,0,1,0,1,1964
Perry Mason,1,0,0,1,0,0,1,1,626
Ally McBeal,1,0,1,0,0,0,0,1,21
Rusty Sabich,0,0,1,0,0,0,0,0,1588
JoAnee Galloway,0,0,0,0,1,0,1,1,862
Ally McBeal,1,0,0,0,1,0,0,0,570
JoAnee Galloway,0,1,0,0,0,0,0,1,899
Atticus Finch,0,0,0,0,0,0,0,0,854
Perry Mason,0,1,0,0,0,0,0,1,1053
Rachel Zane,0,0,0,1,0,0,1,1,1330
Perry Mason,0,1,0,0,0,0,1,1,436
Ally McBeal,0,1,0,0,0,0,0,0,1126
Rusty Sabich,1,0,0,0,0,0,0,1,295
Atticus Finch,0,1,0,0,0,0,0,0,470
Rachel Zane,0,0,0,0,1,0,1,0,1355
Ally McBeal,0,0,0,0,0,1,1,0,2894
Rachel Zane,0,0,0,0,0,0,1,0,1230
,0,0,0,1,0,0,1,1,261
Perry Mason,1,0,0,0,1,0,0,0,151
Atticus Finch,1,0,0,0,1,0,0,1,668
Atticus Finch,1,0,1,0,0,0,1,1,492
Perry Mason,0,0,0,1,0,0,0,0,1043
Rachel Zane,0,0,0,1,0,0,0,,339
Daniel Kafee,1,0,1,0,0,0,1,1,219
Perry Mason,1,1,0,0,0,0,1,0,111
,1,1,0,0,0,0,1,1,394
Patty Hewes,0,0,0,0,0,0,0,0,269
Perry Mason,0,0,0,0,1,0,0,1,1663
Daniel Kafee,0,0,0,0,1,0,0,1,1921
Patty Hewes,0,0,0,0,0,1,1,0,958
Daniel Kafee,0,1,0,0,0,0,0,1,788
Rachel Zane,0,0,0,1,0,0,1,0,20
Rusty Sabich,0,1,0,0,0,0,0,0,782
Rusty Sabich,1,0,1,0,0,0,1,1,143
Rachel Zane,0,0,0,0,0,0,0,0,311
Daniel Kafee,0,0,0,0,0,1,0,0,163
Ally McBeal,0,0,0,1,0,0,0,,847
Atticus Finch,1,0,0,0,0,0,0,0,100
Daniel Kafee,0,0,0,0,0,0,1,0,945
Rusty Sabich,0,0,0,1,0,0,1,1,842
,1,0,0,0,1,0,0,1,410
Patty Hewes,0,0,0,0,0,1,0,1,409
Patty Hewes,0,0,1,0,0,0,1,1,846
Rachel Zane,0,0,0,0,1,0,0,0,1198
Daniel Kafee,0,0,0,1,0,0,1,1,864
Ally McBeal,1,0,0,0,1,0,0,1,238
Perry Mason,0,0,0,0,1,0,1,1,802
Ally McBeal,1,0,0,0,0,0,1,1,13
Atticus Finch,0,0,0,0,0,0,1,0,793
Patty Hewes,0,0,1,0,0,0,1,1,2550
Perry Mason,0,0,0,0,0,1,1,1,1056
Ally McBeal,0,1,0,0,0,0,0,0,322
Ally McBeal,0,0,0,0,0,0,1,1,1148
Atticus Finch,0,0,1,0,0,0,0,1,1003
JoAnee Galloway,0,0,0,1,0,0,1,0,712
Daniel Kafee,0,0,0,0,0,0,0,0,605
Perry Mason,1,0,0,1,0,0,0,1,393
Perry Mason,0,0,0,0,0,1,1,1,1198
Patty Hewes,0,1,0,0,0,0,0,0,1685
Ally McBeal,0,0,0,0,0,0,0,1,1532
,0,0,0,0,1,0,1,,2045
Rachel Zane,0,0,0,0,1,0,1,1,242
Rusty Sabich,0,0,0,0,0,1,1,0,1086
,0,0,0,0,1,0,1,1,766
Daniel Kafee,0,0,0,1,0,0,1,1,1687
Daniel Kafee,0,0,0,0,0,0,0,0,927
,0,0,0,0,0,1,0,1,841
JoAnee Galloway,0,0,0,1,0,0,0,0,2558
Rachel Zane,0,0,0,0,0,0,1,0,339
Ally McBeal,1,0,0,1,0,0,0,1,557
Ally McBeal,0,0,0,1,0,0,1,1,427
Perry Mason,0,1,0,0,0,0,1,1,1110
Patty Hewes,0,0,0,0,0,1,0,1,535
Perry Mason,0,0,1,0,0,0,1,0,741
Perry Mason,1,0,0,0,1,0,1,1,456
Patty Hewes,1,0,0,0,1,0,1,1,295
Atticus Finch,0,0,0,1,0,0,1,1,1027
Patty Hewes,0,0,0,0,1,0,0,0,773
JoAnee Galloway,1,0,0,0,1,0,0,0,379
JoAnee Galloway,0,0,0,0,0,0,1,1,928
Daniel Kafee,1,0,0,0,0,0,0,0,127
Rachel Zane,1,0,0,0,1,0,0,1,477
Perry Mason,1,0,0,0,1,0,1,1,300
JoAnee Galloway,0,0,1,0,0,0,1,1,806
Ally McBeal,1,1,0,0,0,0,1,1,602
Ally McBeal,0,1,0,0,0,0,0,0,696
Rachel Zane,0,0,0,0,0,1,1,0,105
Rachel Zane,0,0,0,1,0,0,0,0,560
Rusty Sabich,1,0,0,0,1,0,1,1,126
JoAnee Galloway,0,1,0,0,0,0,1,0,1074
Atticus Finch,0,1,0,0,0,0,0,0,1598
Perry Mason,1,0,0,0,1,0,1,0,91
Rachel Zane,0,0,0,0,0,1,0,0,540
Atticus Finch,1,0,0,0,0,0,0,1,305
Atticus Finch,0,0,0,1,0,0,0,0,712
Daniel Kafee,0,0,1,0,0,0,1,0,734
Patty Hewes,0,0,0,1,0,0,1,1,672
Daniel Kafee,0,0,1,0,0,0,0,1,1381
Patty Hewes,0,0,1,0,0,0,1,0,549
Daniel Kafee,0,0,1,0,0,0,1,0,586
Rachel Zane,0,0,0,0,0,1,0,0,23
JoAnee Galloway,1,1,0,0,0,0,1,1,489
Patty Hewes,0,1,0,0,0,0,0,0,1026
Ally McBeal,0,0,1,0,0,0,0,1,1110
Patty Hewes,1,0,0,1,0,0,1,1,695
Perry Mason,0,0,0,0,1,0,1,0,290
Perry Mason,0,0,0,0,0,1,1,1,873
Atticus Finch,1,0,0,0,0,1,1,0,623
Rusty Sabich,0,0,1,0,0,0,0,0,1206
Patty Hewes,1,1,0,0,0,0,0,0,540
Rachel Zane,0,0,0,0,1,0,1,1,1602
Atticus Finch,0,0,0,1,0,0,1,0,7
Rusty Sabich,0,0,0,0,0,0,0,0,1842
Rachel Zane,0,0,0,0,1,0,1,0,1167
Atticus Finch,1,0,1,0,0,0,1,1,11
Rachel Zane,1,0,0,1,0,0,0,0,523
Daniel Kafee,0,0,0,0,0,0,0,0,1163
,1,0,0,0,1,0,1,0,322
Patty Hewes,1,0,0,1,0,0,0,1,492
Patty Hewes,1,0,1,0,0,0,1,0,66
,1,0,0,0,1,0,0,0,35
Atticus Finch,0,0,0,0,0,1,0,0,2583
Patty Hewes,1,0,0,0,0,0,0,0,151
Rachel Zane,1,0,0,0,0,0,0,0,2585
Patty Hewes,1,0,0,0,0,0,0,0,380
Patty Hewes,0,0,0,0,0,1,1,0,32
Rusty Sabich,0,1,0,0,0,0,0,1,928
Perry Mason,0,0,1,0,0,0,1,0,896
Rachel Zane,0,0,0,0,1,0,1,1,1595
JoAnee Galloway,1,0,0,0,1,0,1,0,107
Ally McBeal,1,0,1,0,0,0,1,1,498
Atticus Finch,1,0,0,0,0,0,0,1,500
Daniel Kafee,1,0,0,1,0,0,0,1,526
Rachel Zane,0,1,0,0,0,0,1,0,465
Ally McBeal,0,0,0,0,0,0,1,0,1026
Rusty Sabich,0,0,0,0,0,0,0,0,1381
Patty Hewes,0,0,0,0,0,0,0,,90
Rusty Sabich,0,0,0,0,0,0,1,0,1275
Rachel Zane,0,0,0,0,0,1,1,1,1298
Patty Hewes,1,0,0,0,0,0,0,0,217
Ally McBeal,1,0,0,0,0,0,1,1,638
Rusty Sabich,0,0,0,0,0,0,0,0,828
Rachel Zane,1,0,0,0,0,0,1,0,125
Perry Mason,0,0,0,0,1,0,0,1,657
Daniel Kafee,0,0,0,0,0,0,1,1,1449
Perry Mason,0,0,0,0,0,0,0,0,922
,0,0,0,1,0,0,0,1,601
Atticus Finch,0,0,0,0,0,0,0,1,952
Rachel Zane,0,0,1,0,0,0,0,1,1551
Atticus Finch,0,0,0,1,0,0,0,0,1054
Daniel Kafee,0,0,0,0,0,1,0,0,810
Perry Mason,0,0,0,0,1,0,1,1,781
Rusty Sabich,1,0,0,0,0,1,1,0,297
Rusty Sabich,0,0,1,0,0,0,0,0,129
JoAnee Galloway,0,1,0,0,0,0,0,1,1008
Perry Mason,0,0,0,0,0,1,0,0,811
Atticus Finch,1,1,0,0,0,0,0,1,188
Perry Mason,0,1,0,0,0,0,0,0,859
,1,0,0,0,1,0,1,1,294
Perry Mason,1,0,0,0,0,0,1,0,441
Rusty Sabich,0,0,0,0,1,0,1,0,975
Rusty Sabich,0,0,0,0,1,0,1,0,138
Perry Mason,0,0,0,0,0,1,0,1,849
Rusty Sabich,0,0,0,1,0,0,0,1,74
Perry Mason,0,0,1,0,0,0,0,0,1228
Rachel Zane,0,1,0,0,0,0,1,0,2606
Rachel Zane,0,0,0,0,0,1,1,1,1926
Rachel Zane,0,0,0,0,0,1,0,0,789
Patty Hewes,0,0,0,0,0,1,1,1,1296
Perry Mason,0,1,0,0,0,0,0,0,729
Perry Mason,1,0,1,0,0,0,0,,236
Perry Mason,1,1,0,0,0,0,1,0,619
Rachel Zane,0,0,1,0,0,0,0,1,1220
Patty Hewes,0,1,0,0,0,0,0,1,182
Ally McBeal,0,0,1,0,0,0,1,0,417
Rachel Zane,0,0,0,0,1,0,0,1,2117
Patty Hewes,0,0,0,0,0,1,1,1,674
JoAnee Galloway,0,0,1,0,0,0,0,0,1770
Rachel Zane,1,0,1,0,0,0,1,0,532
Atticus Finch,1,1,0,0,0,0,1,1,394
Patty Hewes,0,0,0,1,0,0,0,0,996
Atticus Finch,0,0,1,0,0,0,1,0,1371
Ally McBeal,0,0,1,0,0,0,1,,297
Rusty Sabich,0,0,0,1,0,0,0,1,1017
Rachel Zane,1,0,0,1,0,0,1,0,271
Daniel Kafee,1,1,0,0,0,0,0,1,72
Rachel Zane,0,0,1,0,0,0,0,1,822
JoAnee Galloway,1,1,0,0,0,0,1,0,6
Patty Hewes,0,0,1,0,0,0,0,0,261
Rachel Zane,1,0,0,1,0,0,0,1,339
Ally McBeal,0,0,0,1,0,0,1,,1134
Ally McBeal,0,0,0,0,0,1,1,0,786
Perry Mason,1,0,0,0,1,0,0,1,131
Ally McBeal,0,0,0,1,0,0,0,1,974
Rusty Sabich,0,0,0,0,0,1,0,1,719
Patty Hewes,1,0,0,0,0,1,1,1,241
Atticus Finch,1,0,0,0,0,1,1,0,158
Atticus Finch,1,0,0,1,0,0,0,0,455
Daniel Kafee,0,0,0,0,0,0,1,0,794
,0,0,0,1,0,0,0,0,727
Rachel Zane,0,0,0,0,0,0,1,0,946
Rusty Sabich,0,0,0,0,0,0,0,1,77
Rachel Zane,0,0,0,0,0,1,1,1,1678
Daniel Kafee,1,0,0,1,0,0,1,0,427
Rachel Zane,0,1,0,0,0,0,0,0,1009
Rachel Zane,0,1,0,0,0,0,1,1,1080
Patty Hewes,0,0,0,0,0,0,1,0,794
JoAnee Galloway,0,1,0,0,0,0,0,1,1047
Rachel Zane,0,1,0,0,0,0,0,1,1156
Ally McBeal,0,1,0,0,0,0,0,0,257
Patty Hewes,0,0,1,0,0,0,0,0,799
Patty Hewes,1,0,0,0,0,1,0,1,238
Patty Hewes,0,0,1,0,0,0,0,0,1179
Daniel Kafee,0,1,0,0,0,0,0,1,745
Atticus Finch,1,0,0,0,0,0,0,0,6
JoAnee Galloway,0,0,1,0,0,0,1,1,2475
Daniel Kafee,1,0,0,0,0,1,0,0,109
Rachel Zane,0,0,0,0,0,0,0,1,733
JoAnee Galloway,1,0,0,0,0,0,1,1,186
Ally McBeal,1,0,0,0,1,0,1,1,550
Atticus Finch,0,0,0,0,0,1,1,0,232
Rachel Zane,0,0,0,0,1,0,0,0,1410
Perry Mason,1,0,1,0,0,0,1,1,494
Patty Hewes,0,1,0,0,0,0,0,1,637
Atticus Finch,0,0,0,0,0,0,0,1,1260
Ally McBeal,1,0,0,0,0,0,1,0,508
Patty Hewes,0,0,1,0,0,0,0,1,1286
Perry Mason,1,0,0,0,0,0,1,0,124
,0,0,1,0,0,0,1,0,566
Rachel Zane,1,0,1,0,0,0,1,0,447
Rusty Sabich,0,0,0,1,0,0,0,0,215
JoAnee Galloway,1,0,0,1,0,0,1,0,684
Daniel Kafee,0,0,0,0,0,0,1,1,688
Rusty Sabich,1,0,0,0,0,0,0,0,406
Atticus Finch,0,0,0,0,0,0,1,0,2191
Atticus Finch,0,0,0,1,0,0,1,1,933
,1,0,0,0,1,0,1,0,474
Perry Mason,0,0,0,0,0,0,0,1,201
Patty Hewes,0,0,0,0,0,1,0,0,1075
Rusty Sabich,0,0,1,0,0,0,1,0,1263
Ally McBeal,0,0,0,0,0,0,1,1,1733
Atticus Finch,0,1,0,0,0,0,1,0,1221
Patty Hewes,0,0,0,1,0,0,0,0,213
Rusty Sabich,1,0,0,0,0,0,0,1,6
Ally McBeal,0,0,0,0,0,0,0,0,1257
Rusty Sabich,0,1,0,0,0,0,1,0,715
Ally McBeal,0,0,1,0,0,0,0,1,602
Patty Hewes,0,0,0,0,1,0,0,0,976
Daniel Kafee,0,0,0,1,0,0,0,1,917
Rusty Sabich,1,0,1,0,0,0,1,0,207
Perry Mason,0,0,1,0,0,0,1,1,738
Rusty Sabich,0,0,0,1,0,0,0,1,2256
Perry Mason,1,0,0,0,1,0,0,0,475
Patty Hewes,1,0,1,0,0,0,0,0,180
Rusty Sabich,0,0,0,0,1,0,0,1,586
,0,1,0,0,0,0,0,1,543
Perry Mason,0,0,0,0,1,0,1,0,958
Atticus Finch,0,0,0,1,0,0,1,0,661
JoAnee Galloway,0,0,1,0,0,0,1,0,823
Rusty Sabich,0,1,0,0,0,0,0,1,80
JoAnee Galloway,0,0,1,0,0,0,0,0,2359
Perry Mason,0,0,0,1,0,0,1,1,1926
Rachel Zane,0,0,0,0,0,1,1,0,731
Rachel Zane,0,1,0,0,0,0,0,0,418
Perry Mason,0,0,0,0,1,0,0,1,148
Rusty Sabich,0,1,0,0,0,0,1,0,5
JoAnee Galloway,0,0,0,0,1,0,0,1,575
Rusty Sabich,0,0,0,0,0,0,1,1,860
Patty Hewes,0,0,0,0,0,1,0,0,843
Daniel Kafee,0,0,0,0,0,1,0,0,134
Rachel Zane,1,0,0,0,0,0,1,1,310
,0,1,0,0,0,0,1,1,16
Patty Hewes,0,1,0,0,0,0,1,0,1628
JoAnee Galloway,0,0,0,1,0,0,0,0,1558
Perry Mason,1,0,0,0,0,0,1,0,521
Atticus Finch,1,0,0,1,0,0,1,1,592
Daniel Kafee,0,0,0,0,0,0,0,1,438
Ally McBeal,0,0,0,0,1,0,1,0,1122
Rusty Sabich,0,0,0,1,0,0,1,0,1045
Atticus Finch,1,0,0,0,1,0,1,0,631
Ally McBeal,0,0,1,0,0,0,1,1,66
Atticus Finch,0,0,0,0,1,0,0,0,2435
JoAnee Galloway,1,0,1,0,0,0,0,1,182
Rusty Sabich,0,0,0,0,0,1,0,0,1065
Patty Hewes,0,0,0,0,0,0,0,0,87
JoAnee Galloway,0,0,0,0,1,0,0,1,261
Atticus Finch,1,0,1,0,0,0,1,1,493
,0,0,0,0,1,0,1,0,452
JoAnee Galloway,1,0,0,0,0,0,0,1,326
JoAnee Galloway,1,0,0,0,0,0,1,0,19
JoAnee Galloway,0,0,0,0,0,0,1,1,2668
Perry Mason,0,0,0,0,1,0,0,0,801
Daniel Kafee,1,0,0,0,0,0,1,1,316
Ally McBeal,0,0,0,0,0,0,0,1,1205
JoAnee Galloway,0,0,0,0,0,1,0,0,1027
Ally McBeal,0,0,0,1,0,0,1,0,896
Perry Mason,0,1,0,0,0,0,0,0,259
JoAnee Galloway,0,0,0,0,1,0,0,1,1216
Rusty Sabich,0,0,0,0,1,0,0,1,1847
Perry Mason,1,0,0,0,1,0,0,0,298
JoAnee Galloway,0,0,0,0,1,0,1,1,991
Daniel Kafee,0,0,0,1,0,0,1,1,651
Rusty Sabich,0,0,0,0,0,0,1,0,885
Rusty Sabich,0,1,0,0,0,0,0,0,1124
Atticus Finch,1,0,1,0,0,0,1,1,382
Patty Hewes,0,0,1,0,0,0,1,1,1090
JoAnee Galloway,0,0,0,0,0,1,1,0,1745
JoAnee Galloway,1,0,1,0,0,0,1,0,652
,0,0,0,0,0,0,0,1,445
Rachel Zane,1,1,0,0,0,0,1,0,359
Rusty Sabich,0,0,0,1,0,0,0,0,1069
Perry Mason,1,0,0,1,0,0,0,0,255
,0,0,0,1,0,0,1,1,1639
Rachel Zane,0,0,0,0,1,0,0,0,1695
JoAnee Galloway,1,0,0,0,0,0,1,0,280
Rachel Zane,0,0,0,0,0,0,0,0,904
Daniel Kafee,0,1,0,0,0,0,1,0,1147
Patty Hewes,0,0,1,0,0,0,0,1,34
,0,0,0,1,0,0,1,1,670
JoAnee Galloway,0,0,1,0,0,0,1,0,1364
Patty Hewes,0,0,0,0,0,1,0,0,866
Ally McBeal,0,0,0,0,0,0,0,1,973
Daniel Kafee,1,0,0,0,1,0,1,0,249
Rachel Zane,0,0,0,0,0,0,0,1,1174
Daniel Kafee,1,0,0,0,0,0,1,1,593
Atticus Finch,0,0,0,0,0,0,0,1,111
Daniel Kafee,1,0,0,0,1,0,1,1,348
Atticus Finch,0,1,0,0,0,0,0,1,916
,1,1,0,0,0,0,0,1,160
Daniel Kafee,1,0,0,0,0,0,1,1,261
Patty Hewes,0,0,0,0,0,1,0,0,690
Perry Mason,0,0,0,0,1,0,0,1,811
Patty Hewes,0,0,1,0,0,0,0,1,477
Rachel Zane,0,1,0,0,0,0,0,1,1484
Daniel Kafee,1,0,0,0,1,0,1,1,270
Rusty Sabich,0,1,0,0,0,0,1,0,334
Atticus Finch,0,0,0,0,1,0,0,1,1412
Rachel Zane,1,1,0,0,0,0,0,1,368
Ally McBeal,1,0,1,0,0,0,0,0,36
Atticus Finch,0,1,0,0,0,0,0,0,722
Perry Mason,0,0,0,0,0,0,0,1,579
Perry Mason,0,0,0,0,0,1,0,0,841
Rachel Zane,0,0,0,0,0,0,1,0,99
Atticus Finch,1,1,0,0,0,0,1,0,449
JoAnee Galloway,0,0,0,0,0,0,1,1,706
Patty Hewes,0,1,0,0,0,0,1,1,1592
Rachel Zane,1,0,0,0,0,1,1,1,641
JoAnee Galloway,0,1,0,0,0,0,1,0,724
Ally McBeal,1,0,0,0,0,0,0,0,262
Daniel Kafee,1,1,0,0,0,0,1,0,692
Patty Hewes,0,1,0,0,0,0,1,1,514
Rachel Zane,0,0,0,0,0,0,0,0,140
,0,0,0,0,0,0,1,,745
Atticus Finch,0,0,0,0,0,0,1,0,1762
Rusty Sabich,0,1,0,0,0,0,0,1,1114
Daniel Kafee,0,0,0,0,1,0,0,1,995
Atticus Finch,0,0,1,0,0,0,1,0,75
Atticus Finch,0,0,1,0,0,0,1,0,607
Ally McBeal,0,0,0,0,0,0,0,0,969
Ally McBeal,1,1,0,0,0,0,1,1,488
JoAnee Galloway,0,0,0,1,0,0,1,0,62
Ally McBeal,0,0,0,0,1,0,1,0,1683
Patty Hewes,1,0,1,0,0,0,1,1,613
Patty Hewes,1,1,0,0,0,0,0,0,558
Patty Hewes,0,0,0,0,0,0,1,0,706
JoAnee Galloway,0,0,0,0,1,0,0,1,1419
Rachel Zane,0,0,0,0,0,0,1,1,888
JoAnee Galloway,1,0,0,0,0,1,1,0,499
Ally McBeal,0,0,0,1,0,0,1,1,597
Atticus Finch,0,0,1,0,0,0,0,1,1128
JoAnee Galloway,1,0,0,0,0,0,0,1,325
Daniel Kafee,1,0,0,0,1,0,0,1,186
Daniel Kafee,0,0,0,1,0,0,1,0,1381
JoAnee Galloway,0,1,0,0,0,0,0,1,759
Patty Hewes,1,0,1,0,0,0,0,1,627
JoAnee Galloway,0,0,1,0,0,0,1,1,945
,0,0,0,0,0,0,1,1,1787
Ally McBeal,1,0,0,0,0,0,0,0,311
JoAnee Galloway,1,0,0,0,1,0,0,0,427
Daniel Kafee,0,1,0,0,0,0,0,1,761
Rusty Sabich,0,0,0,1,0,0,1,1,1000
